NAME,MIN,MAX,LOGTRANSFORM
qv_bl,7.0,11.0,0
inv,500.0,1300.0,0
delt,2.0,21.0,0
delq,-7.0,-1.0,0
na,10.0,500.0,0
baut,-2.3,-1.3,1
